"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","CAN",2035,"SSP2_noT_CO2","RIC","AREA",0
"IMAGE","CHN",2035,"SSP2_noT_CO2","RIC","AREA",27284793.75
"IMAGE","EUR",2035,"SSP2_noT_CO2","RIC","AREA",286322.3487854
"IMAGE","FSU",2035,"SSP2_noT_CO2","RIC","AREA",255327.517700195
"IMAGE","IND",2035,"SSP2_noT_CO2","RIC","AREA",43676300
"IMAGE","MEN",2035,"SSP2_noT_CO2","RIC","AREA",1655523.41308594
"IMAGE","OAS",2035,"SSP2_noT_CO2","RIC","AREA",16055548.4375
"IMAGE","OSA",2035,"SSP2_noT_CO2","RIC","AREA",2691122.7355957
"IMAGE","SEA",2035,"SSP2_noT_CO2","RIC","AREA",50370452.734375
"IMAGE","SSA",2035,"SSP2_noT_CO2","RIC","AREA",10394165.2970314
"IMAGE","USA",2035,"SSP2_noT_CO2","RIC","AREA",1318310.15625
"IMAGE","WLD",2035,"SSP2_noT_CO2","RIC","AREA",156911200
"IMAGE","ANZ",2035,"SSP2_noT_CO2","RIC","YECC",1.08768498897552
"IMAGE","BRA",2035,"SSP2_noT_CO2","RIC","YECC",1.07297801971436
"IMAGE","CAN",2035,"SSP2_noT_CO2","RIC","YECC",0
"IMAGE","CHN",2035,"SSP2_noT_CO2","RIC","YECC",1.07889902591705
"IMAGE","EUR",2035,"SSP2_noT_CO2","RIC","YECC",1.17564936929847
"IMAGE","FSU",2035,"SSP2_noT_CO2","RIC","YECC",1.03784433066236
"IMAGE","IND",2035,"SSP2_noT_CO2","RIC","YECC",1.10839700698853
"IMAGE","MEN",2035,"SSP2_noT_CO2","RIC","YECC",0.786999119640182
"IMAGE","OAS",2035,"SSP2_noT_CO2","RIC","YECC",1.07864499092102
"IMAGE","OSA",2035,"SSP2_noT_CO2","RIC","YECC",1.03175537215912
"IMAGE","SEA",2035,"SSP2_noT_CO2","RIC","YECC",1.10187023122771
"IMAGE","SSA",2035,"SSP2_noT_CO2","RIC","YECC",1.09781639441464
"IMAGE","USA",2035,"SSP2_noT_CO2","RIC","YECC",1.08987498283386
"IMAGE","WLD",2035,"SSP2_noT_CO2","RIC","YECC",1.08957803249359
"IMAGE","ANZ",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",9.57915771484375
"IMAGE","BRA",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.46913787841797
"IMAGE","CAN",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.72979187011719
"IMAGE","EUR",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",9.36675591921333
"IMAGE","FSU",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.41114492273968
"IMAGE","IND",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.17331909179688
"IMAGE","MEN",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",6.99054480643479
"IMAGE","OAS",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.71249694824219
"IMAGE","OSA",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.09383352134346
"IMAGE","SEA",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.7625302652025
"IMAGE","SSA",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",2.75479114571213
"IMAGE","USA",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.48959716796875
"IMAGE","WLD",2035,"SSP2_noT_CO2","RIC","YENDOSTRUC",5.31033813476563
"IMAGE","ANZ",2040,"SSP2_noT_CO2","RIC","AREA",72064.74609375
"IMAGE","BRA",2040,"SSP2_noT_CO2","RIC","AREA",2740200.78125
"IMAGE","CAN",2040,"SSP2_noT_CO2","RIC","AREA",0
"IMAGE","CHN",2040,"SSP2_noT_CO2","RIC","AREA",26927653.125
"IMAGE","EUR",2040,"SSP2_noT_CO2","RIC","AREA",268873.265838623
"IMAGE","FSU",2040,"SSP2_noT_CO2","RIC","AREA",252619.46105957
"IMAGE","IND",2040,"SSP2_noT_CO2","RIC","AREA",43886175
"IMAGE","MEN",2040,"SSP2_noT_CO2","RIC","AREA",1593139.92919922
"IMAGE","OAS",2040,"SSP2_noT_CO2","RIC","AREA",16338070.3125
"IMAGE","OSA",2040,"SSP2_noT_CO2","RIC","AREA",2649638.37890625
"IMAGE","SEA",2040,"SSP2_noT_CO2","RIC","AREA",49638420.8007813
"IMAGE","SSA",2040,"SSP2_noT_CO2","RIC","AREA",10438488.6469841
"IMAGE","USA",2040,"SSP2_noT_CO2","RIC","AREA",1294669.43359375
"IMAGE","WLD",2040,"SSP2_noT_CO2","RIC","AREA",156100012.5
"IMAGE","ANZ",2040,"SSP2_noT_CO2","RIC","YECC",1.11051404476166
"IMAGE","BRA",2040,"SSP2_noT_CO2","RIC","YECC",1.09284102916718
"IMAGE","CAN",2040,"SSP2_noT_CO2","RIC","YECC",0
"IMAGE","CHN",2040,"SSP2_noT_CO2","RIC","YECC",1.0960910320282
"IMAGE","EUR",2040,"SSP2_noT_CO2","RIC","YECC",1.23677778517708
"IMAGE","FSU",2040,"SSP2_noT_CO2","RIC","YECC",1.07403222110642
"IMAGE","IND",2040,"SSP2_noT_CO2","RIC","YECC",1.12852895259857
"IMAGE","MEN",2040,"SSP2_noT_CO2","RIC","YECC",0.830485986934108
"IMAGE","OAS",2040,"SSP2_noT_CO2","RIC","YECC",1.09776699542999
"IMAGE","OSA",2040,"SSP2_noT_CO2","RIC","YECC",1.04924700122011
"IMAGE","SEA",2040,"SSP2_noT_CO2","RIC","YECC",1.12339450334724
"IMAGE","SSA",2040,"SSP2_noT_CO2","RIC","YECC",1.11381537708874
"IMAGE","USA",2040,"SSP2_noT_CO2","RIC","YECC",1.11828005313873
"IMAGE","WLD",2040,"SSP2_noT_CO2","RIC","YECC",1.10916805267334
"IMAGE","ANZ",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",10.0407702636719
"IMAGE","BRA",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.64147613525391
"IMAGE","CAN",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.80787719726563
"IMAGE","EUR",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",9.77207957210747
"IMAGE","FSU",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.60341038838583
"IMAGE","IND",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.25734313964844
"IMAGE","MEN",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.63479209780861
"IMAGE","OAS",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.72426300048828
"IMAGE","OSA",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.39001315179174
"IMAGE","SEA",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.83109978984656
"IMAGE","SSA",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",2.94790910679214
"IMAGE","USA",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.62076477050781
"IMAGE","WLD",2040,"SSP2_noT_CO2","RIC","YENDOSTRUC",5.39995483398438
"IMAGE","ANZ",2045,"SSP2_noT_CO2","RIC","AREA",69647.4609375
"IMAGE","BRA",2045,"SSP2_noT_CO2","RIC","AREA",2638189.84375
"IMAGE","CAN",2045,"SSP2_noT_CO2","RIC","AREA",0
"IMAGE","CHN",2045,"SSP2_noT_CO2","RIC","AREA",26552918.75
"IMAGE","EUR",2045,"SSP2_noT_CO2","RIC","AREA",259203.276824951
"IMAGE","FSU",2045,"SSP2_noT_CO2","RIC","AREA",253566.778564453
"IMAGE","IND",2045,"SSP2_noT_CO2","RIC","AREA",43685993.75
"IMAGE","MEN",2045,"SSP2_noT_CO2","RIC","AREA",1632787.55493164
"IMAGE","OAS",2045,"SSP2_noT_CO2","RIC","AREA",16363234.375
"IMAGE","OSA",2045,"SSP2_noT_CO2","RIC","AREA",2606492.70629883
"IMAGE","SEA",2045,"SSP2_noT_CO2","RIC","AREA",48723766.1132812
"IMAGE","SSA",2045,"SSP2_noT_CO2","RIC","AREA",10381850.4662514
"IMAGE","USA",2045,"SSP2_noT_CO2","RIC","AREA",1281818.1640625
"IMAGE","WLD",2045,"SSP2_noT_CO2","RIC","AREA",154449475
"IMAGE","ANZ",2045,"SSP2_noT_CO2","RIC","YECC",1.14385104179382
"IMAGE","BRA",2045,"SSP2_noT_CO2","RIC","YECC",1.11079502105713
"IMAGE","CAN",2045,"SSP2_noT_CO2","RIC","YECC",0
"IMAGE","CHN",2045,"SSP2_noT_CO2","RIC","YECC",1.11644494533539
"IMAGE","EUR",2045,"SSP2_noT_CO2","RIC","YECC",1.27015593305284
"IMAGE","FSU",2045,"SSP2_noT_CO2","RIC","YECC",1.09148732282381
"IMAGE","IND",2045,"SSP2_noT_CO2","RIC","YECC",1.16274905204773
"IMAGE","MEN",2045,"SSP2_noT_CO2","RIC","YECC",0.832562429260681
"IMAGE","OAS",2045,"SSP2_noT_CO2","RIC","YECC",1.1261659860611
"IMAGE","OSA",2045,"SSP2_noT_CO2","RIC","YECC",1.06854683676088
"IMAGE","SEA",2045,"SSP2_noT_CO2","RIC","YECC",1.14957704804971
"IMAGE","SSA",2045,"SSP2_noT_CO2","RIC","YECC",1.13821960710687
"IMAGE","USA",2045,"SSP2_noT_CO2","RIC","YECC",1.14102900028229
"IMAGE","WLD",2045,"SSP2_noT_CO2","RIC","YECC",1.13479995727539
"IMAGE","ANZ",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",10.2411694335938
"IMAGE","BRA",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.83383911132812
"IMAGE","CAN",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.87576293945312
"IMAGE","EUR",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",10.1078462352109
"IMAGE","FSU",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.62346940713961
"IMAGE","IND",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.33881591796875
"IMAGE","MEN",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.84008701263874
"IMAGE","OAS",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.79209289550781
"IMAGE","OSA",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.69412272133792
"IMAGE","SEA",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.90593125752233
"IMAGE","SSA",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",3.15425907950001
"IMAGE","USA",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.71929077148438
"IMAGE","WLD",2045,"SSP2_noT_CO2","RIC","YENDOSTRUC",5.49314880371094
"IMAGE","ANZ",2050,"SSP2_noT_CO2","RIC","AREA",68032.6354980469
"IMAGE","BRA",2050,"SSP2_noT_CO2","RIC","AREA",2554987.5
"IMAGE","CAN",2050,"SSP2_noT_CO2","RIC","AREA",0
"IMAGE","CHN",2050,"SSP2_noT_CO2","RIC","AREA",26148337.5
"IMAGE","EUR",2050,"SSP2_noT_CO2","RIC","AREA",262047.512817383
"IMAGE","FSU",2050,"SSP2_noT_CO2","RIC","AREA",246781.477355957
"IMAGE","IND",2050,"SSP2_noT_CO2","RIC","AREA",43479418.75
"IMAGE","MEN",2050,"SSP2_noT_CO2","RIC","AREA",1547015.73486328
"IMAGE","OAS",2050,"SSP2_noT_CO2","RIC","AREA",16434512.5
"IMAGE","OSA",2050,"SSP2_noT_CO2","RIC","AREA",2574505.02929688
"IMAGE","SEA",2050,"SSP2_noT_CO2","RIC","AREA",48060871.484375
"IMAGE","SSA",2050,"SSP2_noT_CO2","RIC","AREA",10312351.1258602
"IMAGE","USA",2050,"SSP2_noT_CO2","RIC","AREA",1263797.0703125
"IMAGE","WLD",2050,"SSP2_noT_CO2","RIC","AREA",152952650
"IMAGE","ANZ",2050,"SSP2_noT_CO2","RIC","YECC",1.1635479927063
"IMAGE","BRA",2050,"SSP2_noT_CO2","RIC","YECC",1.12322700023651
"IMAGE","CAN",2050,"SSP2_noT_CO2","RIC","YECC",0
"IMAGE","CHN",2050,"SSP2_noT_CO2","RIC","YECC",1.13719403743744
"IMAGE","EUR",2050,"SSP2_noT_CO2","RIC","YECC",1.24163782644447
"IMAGE","FSU",2050,"SSP2_noT_CO2","RIC","YECC",1.11683094095067
"IMAGE","IND",2050,"SSP2_noT_CO2","RIC","YECC",1.19531202316284
"IMAGE","MEN",2050,"SSP2_noT_CO2","RIC","YECC",0.819171897547731
"IMAGE","OAS",2050,"SSP2_noT_CO2","RIC","YECC",1.15384805202484
"IMAGE","OSA",2050,"SSP2_noT_CO2","RIC","YECC",1.08638077840593
"IMAGE","SEA",2050,"SSP2_noT_CO2","RIC","YECC",1.17059593709473
"IMAGE","SSA",2050,"SSP2_noT_CO2","RIC","YECC",1.16010576495953
"IMAGE","USA",2050,"SSP2_noT_CO2","RIC","YECC",1.17514395713806
"IMAGE","WLD",2050,"SSP2_noT_CO2","RIC","YECC",1.15796804428101
"IMAGE","ANZ",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",10.4443395996094
"IMAGE","BRA",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",5.02684600830078
"IMAGE","CAN",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.95851379394531
"IMAGE","EUR",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",10.3048361889465
"IMAGE","FSU",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.99266818911112
"IMAGE","IND",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.43173706054688
"IMAGE","MEN",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.31090360996668
"IMAGE","OAS",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.84560089111328
"IMAGE","OSA",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",7.98230449906732
"IMAGE","SEA",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",4.97833931284091
"IMAGE","SSA",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",3.37250461841434
"IMAGE","USA",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",8.77377807617188
"IMAGE","WLD",2050,"SSP2_noT_CO2","RIC","YENDOSTRUC",5.59115478515625
"IMAGE","ANZ",2010,"SSP2_noT_noCO2","RIC","AREA",78243.3471679688
"IMAGE","BRA",2010,"SSP2_noT_noCO2","RIC","AREA",3423093.359375
"IMAGE","CAN",2010,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2010,"SSP2_noT_noCO2","RIC","AREA",28041565.625
"IMAGE","EUR",2010,"SSP2_noT_noCO2","RIC","AREA",375478.033447266
"IMAGE","FSU",2010,"SSP2_noT_noCO2","RIC","AREA",268778.765869141
"IMAGE","IND",2010,"SSP2_noT_noCO2","RIC","AREA",44351315.625
"IMAGE","MEN",2010,"SSP2_noT_noCO2","RIC","AREA",1046501.91040039
"IMAGE","OAS",2010,"SSP2_noT_noCO2","RIC","AREA",15798635.9375
"IMAGE","OSA",2010,"SSP2_noT_noCO2","RIC","AREA",2745364.43481445
"IMAGE","SEA",2010,"SSP2_noT_noCO2","RIC","AREA",48318242.8710937
"IMAGE","SSA",2010,"SSP2_noT_noCO2","RIC","AREA",8572567.67101288
"IMAGE","USA",2010,"SSP2_noT_noCO2","RIC","AREA",1303071.484375
"IMAGE","WLD",2010,"SSP2_noT_noCO2","RIC","AREA",154322850
"IMAGE","ANZ",2010,"SSP2_noT_noCO2","RIC","YECC",1.01463901996613
"IMAGE","BRA",2010,"SSP2_noT_noCO2","RIC","YECC",1.00491094589233
"IMAGE","CAN",2010,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2010,"SSP2_noT_noCO2","RIC","YECC",1.00686204433441
"IMAGE","EUR",2010,"SSP2_noT_noCO2","RIC","YECC",1.01025137784264
"IMAGE","FSU",2010,"SSP2_noT_noCO2","RIC","YECC",0.997205102667288
"IMAGE","IND",2010,"SSP2_noT_noCO2","RIC","YECC",1.00737798213959
"IMAGE","MEN",2010,"SSP2_noT_noCO2","RIC","YECC",0.906643122535427
"IMAGE","OAS",2010,"SSP2_noT_noCO2","RIC","YECC",1.0101170539856
"IMAGE","OSA",2010,"SSP2_noT_noCO2","RIC","YECC",0.998978516425169
"IMAGE","SEA",2010,"SSP2_noT_noCO2","RIC","YECC",1.01132926883926
"IMAGE","SSA",2010,"SSP2_noT_noCO2","RIC","YECC",1.00443886936475
"IMAGE","USA",2010,"SSP2_noT_noCO2","RIC","YECC",1.01080894470215
"IMAGE","WLD",2010,"SSP2_noT_noCO2","RIC","YECC",1.00750195980072
"IMAGE","ANZ",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.52957397460938
"IMAGE","BRA",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.72609985351562
"IMAGE","CAN",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.24555603027344
"IMAGE","EUR",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.09749553506772
"IMAGE","FSU",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.10435243773841
"IMAGE","IND",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.31540100097656
"IMAGE","MEN",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.82020478646862
"IMAGE","OAS",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.80078887939453
"IMAGE","OSA",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.12054105613181
"IMAGE","SEA",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.19806509350552
"IMAGE","SSA",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",1.84851815190351
"IMAGE","USA",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.57252380371094
"IMAGE","WLD",2010,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.40156890869141
"IMAGE","ANZ",2015,"SSP2_noT_noCO2","RIC","AREA",83439.7216796875
"IMAGE","BRA",2015,"SSP2_noT_noCO2","RIC","AREA",3352811.328125
"IMAGE","CAN",2015,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2015,"SSP2_noT_noCO2","RIC","AREA",28093343.75
"IMAGE","EUR",2015,"SSP2_noT_noCO2","RIC","AREA",379279.86907959
"IMAGE","FSU",2015,"SSP2_noT_noCO2","RIC","AREA",264832.693481445
"IMAGE","IND",2015,"SSP2_noT_noCO2","RIC","AREA",45819456.25
"IMAGE","MEN",2015,"SSP2_noT_noCO2","RIC","AREA",1235061.10229492
"IMAGE","OAS",2015,"SSP2_noT_noCO2","RIC","AREA",16210731.25
"IMAGE","OSA",2015,"SSP2_noT_noCO2","RIC","AREA",2773106.41479492
"IMAGE","SEA",2015,"SSP2_noT_noCO2","RIC","AREA",50270846.875
"IMAGE","SSA",2015,"SSP2_noT_noCO2","RIC","AREA",9207384.99956131
"IMAGE","USA",2015,"SSP2_noT_noCO2","RIC","AREA",1369833.3984375
"IMAGE","WLD",2015,"SSP2_noT_noCO2","RIC","AREA",159060125
"IMAGE","ANZ",2015,"SSP2_noT_noCO2","RIC","YECC",1.01497101783752
"IMAGE","BRA",2015,"SSP2_noT_noCO2","RIC","YECC",1.01025998592377
"IMAGE","CAN",2015,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2015,"SSP2_noT_noCO2","RIC","YECC",1.0176990032196
"IMAGE","EUR",2015,"SSP2_noT_noCO2","RIC","YECC",1.01749893248141
"IMAGE","FSU",2015,"SSP2_noT_noCO2","RIC","YECC",0.999987106404562
"IMAGE","IND",2015,"SSP2_noT_noCO2","RIC","YECC",1.01295602321625
"IMAGE","MEN",2015,"SSP2_noT_noCO2","RIC","YECC",0.913922816226767
"IMAGE","OAS",2015,"SSP2_noT_noCO2","RIC","YECC",1.01336801052094
"IMAGE","OSA",2015,"SSP2_noT_noCO2","RIC","YECC",0.998578769630843
"IMAGE","SEA",2015,"SSP2_noT_noCO2","RIC","YECC",1.01659906935509
"IMAGE","SSA",2015,"SSP2_noT_noCO2","RIC","YECC",1.01191022552254
"IMAGE","USA",2015,"SSP2_noT_noCO2","RIC","YECC",1.02141797542572
"IMAGE","WLD",2015,"SSP2_noT_noCO2","RIC","YECC",1.01420497894287
"IMAGE","ANZ",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.54364379882812
"IMAGE","BRA",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.86087188720703
"IMAGE","CAN",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.71169982910156
"IMAGE","EUR",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.32171603919826
"IMAGE","FSU",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.31943611195063
"IMAGE","IND",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.49226989746094
"IMAGE","MEN",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.71228872185127
"IMAGE","OAS",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.03930206298828
"IMAGE","OSA",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.56304048711512
"IMAGE","SEA",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.33649522608306
"IMAGE","SSA",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",1.96852700986508
"IMAGE","USA",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.50772888183594
"IMAGE","WLD",2015,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.61825286865234
"IMAGE","ANZ",2020,"SSP2_noT_noCO2","RIC","AREA",89716.0400390625
"IMAGE","BRA",2020,"SSP2_noT_noCO2","RIC","AREA",3270908.203125
"IMAGE","CAN",2020,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2020,"SSP2_noT_noCO2","RIC","AREA",28235318.75
"IMAGE","EUR",2020,"SSP2_noT_noCO2","RIC","AREA",344509.597015381
"IMAGE","FSU",2020,"SSP2_noT_noCO2","RIC","AREA",277794.546508789
"IMAGE","IND",2020,"SSP2_noT_noCO2","RIC","AREA",46854862.5
"IMAGE","MEN",2020,"SSP2_noT_noCO2","RIC","AREA",1299902.02026367
"IMAGE","OAS",2020,"SSP2_noT_noCO2","RIC","AREA",16557976.5625
"IMAGE","OSA",2020,"SSP2_noT_noCO2","RIC","AREA",2789969.10400391
"IMAGE","SEA",2020,"SSP2_noT_noCO2","RIC","AREA",51780785.3515625
"IMAGE","SSA",2020,"SSP2_noT_noCO2","RIC","AREA",9659101.20210648
"IMAGE","USA",2020,"SSP2_noT_noCO2","RIC","AREA",1379210.3515625
"IMAGE","WLD",2020,"SSP2_noT_noCO2","RIC","AREA",162540062.5
"IMAGE","ANZ",2020,"SSP2_noT_noCO2","RIC","YECC",1.01833605766296
"IMAGE","BRA",2020,"SSP2_noT_noCO2","RIC","YECC",1.01959300041199
"IMAGE","CAN",2020,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2020,"SSP2_noT_noCO2","RIC","YECC",1.02198398113251
"IMAGE","EUR",2020,"SSP2_noT_noCO2","RIC","YECC",1.06343095576465
"IMAGE","FSU",2020,"SSP2_noT_noCO2","RIC","YECC",0.996689014446044
"IMAGE","IND",2020,"SSP2_noT_noCO2","RIC","YECC",1.01958501338959
"IMAGE","MEN",2020,"SSP2_noT_noCO2","RIC","YECC",0.891123472296265
"IMAGE","OAS",2020,"SSP2_noT_noCO2","RIC","YECC",1.01397502422333
"IMAGE","OSA",2020,"SSP2_noT_noCO2","RIC","YECC",0.996613262104584
"IMAGE","SEA",2020,"SSP2_noT_noCO2","RIC","YECC",1.0253145857984
"IMAGE","SSA",2020,"SSP2_noT_noCO2","RIC","YECC",1.02086457672897
"IMAGE","USA",2020,"SSP2_noT_noCO2","RIC","YECC",1.01805305480957
"IMAGE","WLD",2020,"SSP2_noT_noCO2","RIC","YECC",1.02005803585052
"IMAGE","ANZ",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.44568969726562
"IMAGE","BRA",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.00798706054688
"IMAGE","CAN",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.19156616210937
"IMAGE","EUR",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.13267746529442
"IMAGE","FSU",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.80381124071017
"IMAGE","IND",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.6769140625
"IMAGE","MEN",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.92424880975924
"IMAGE","OAS",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.28226287841797
"IMAGE","OSA",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",6.02808537993631
"IMAGE","SEA",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.48012599803722
"IMAGE","SSA",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",2.09900461318809
"IMAGE","USA",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.86782775878906
"IMAGE","WLD",2020,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.84942993164062
"IMAGE","ANZ",2025,"SSP2_noT_noCO2","RIC","AREA",84000.7873535156
"IMAGE","BRA",2025,"SSP2_noT_noCO2","RIC","AREA",3169672.0703125
"IMAGE","CAN",2025,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2025,"SSP2_noT_noCO2","RIC","AREA",28503421.875
"IMAGE","EUR",2025,"SSP2_noT_noCO2","RIC","AREA",342516.426849365
"IMAGE","FSU",2025,"SSP2_noT_noCO2","RIC","AREA",261366.418457031
"IMAGE","IND",2025,"SSP2_noT_noCO2","RIC","AREA",46618912.5
"IMAGE","MEN",2025,"SSP2_noT_noCO2","RIC","AREA",1406895.69091797
"IMAGE","OAS",2025,"SSP2_noT_noCO2","RIC","AREA",16589600
"IMAGE","OSA",2025,"SSP2_noT_noCO2","RIC","AREA",2798239.48364258
"IMAGE","SEA",2025,"SSP2_noT_noCO2","RIC","AREA",52575528.125
"IMAGE","SSA",2025,"SSP2_noT_noCO2","RIC","AREA",10374195.868969
"IMAGE","USA",2025,"SSP2_noT_noCO2","RIC","AREA",1398700.29296875
"IMAGE","WLD",2025,"SSP2_noT_noCO2","RIC","AREA",164123050
"IMAGE","ANZ",2025,"SSP2_noT_noCO2","RIC","YECC",1.02625298500061
"IMAGE","BRA",2025,"SSP2_noT_noCO2","RIC","YECC",1.02129197120667
"IMAGE","CAN",2025,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2025,"SSP2_noT_noCO2","RIC","YECC",1.02467405796051
"IMAGE","EUR",2025,"SSP2_noT_noCO2","RIC","YECC",1.07326520608591
"IMAGE","FSU",2025,"SSP2_noT_noCO2","RIC","YECC",0.977811521003051
"IMAGE","IND",2025,"SSP2_noT_noCO2","RIC","YECC",1.0281720161438
"IMAGE","MEN",2025,"SSP2_noT_noCO2","RIC","YECC",0.823223139516734
