"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","WLD",2040,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","ANZ",2040,"SSP2_noTCrops_CO2","RIC","YENDO",9.14012023925781
"IMAGE","BRA",2040,"SSP2_noTCrops_CO2","RIC","YENDO",4.20009490966797
"IMAGE","CAN",2040,"SSP2_noTCrops_CO2","RIC","YENDO",0
"IMAGE","CHN",2040,"SSP2_noTCrops_CO2","RIC","YENDO",8.87996826171875
"IMAGE","EUR",2040,"SSP2_noTCrops_CO2","RIC","YENDO",7.6219850539926
"IMAGE","FSU",2040,"SSP2_noTCrops_CO2","RIC","YENDO",6.47713810996258
"IMAGE","IND",2040,"SSP2_noTCrops_CO2","RIC","YENDO",4.10355895996094
"IMAGE","MEN",2040,"SSP2_noTCrops_CO2","RIC","YENDO",7.69363323491561
"IMAGE","OAS",2040,"SSP2_noTCrops_CO2","RIC","YENDO",4.81770202636719
"IMAGE","OSA",2040,"SSP2_noTCrops_CO2","RIC","YENDO",6.78119396570267
"IMAGE","SEA",2040,"SSP2_noTCrops_CO2","RIC","YENDO",4.71188975633377
"IMAGE","SSA",2040,"SSP2_noTCrops_CO2","RIC","YENDO",2.74561732235355
"IMAGE","USA",2040,"SSP2_noTCrops_CO2","RIC","YENDO",8.19172729492188
"IMAGE","WLD",2040,"SSP2_noTCrops_CO2","RIC","YENDO",5.21849670410156
"IMAGE","ANZ",2045,"SSP2_noTCrops_CO2","RIC","AREA",92056.6223144531
"IMAGE","BRA",2045,"SSP2_noTCrops_CO2","RIC","AREA",3032447.0703125
"IMAGE","CAN",2045,"SSP2_noTCrops_CO2","RIC","AREA",0
"IMAGE","CHN",2045,"SSP2_noTCrops_CO2","RIC","AREA",30259746.875
"IMAGE","EUR",2045,"SSP2_noTCrops_CO2","RIC","AREA",381771.469116211
"IMAGE","FSU",2045,"SSP2_noTCrops_CO2","RIC","AREA",286225.549316406
"IMAGE","IND",2045,"SSP2_noTCrops_CO2","RIC","AREA",51981806.25
"IMAGE","MEN",2045,"SSP2_noTCrops_CO2","RIC","AREA",1135844.11010742
"IMAGE","OAS",2045,"SSP2_noTCrops_CO2","RIC","AREA",17644453.125
"IMAGE","OSA",2045,"SSP2_noTCrops_CO2","RIC","AREA",2976693.82324219
"IMAGE","SEA",2045,"SSP2_noTCrops_CO2","RIC","AREA",55917396.484375
"IMAGE","SSA",2045,"SSP2_noTCrops_CO2","RIC","AREA",11823738.0151749
"IMAGE","USA",2045,"SSP2_noTCrops_CO2","RIC","AREA",1535387.890625
"IMAGE","WLD",2045,"SSP2_noTCrops_CO2","RIC","AREA",177067562.5
"IMAGE","ANZ",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","BRA",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","CAN",2045,"SSP2_noTCrops_CO2","RIC","YECC",0
"IMAGE","CHN",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","EUR",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","FSU",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","IND",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","MEN",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OAS",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OSA",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SEA",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SSA",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","USA",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","WLD",2045,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","ANZ",2045,"SSP2_noTCrops_CO2","RIC","YENDO",9.20040405273438
"IMAGE","BRA",2045,"SSP2_noTCrops_CO2","RIC","YENDO",4.28820709228516
"IMAGE","CAN",2045,"SSP2_noTCrops_CO2","RIC","YENDO",0
"IMAGE","CHN",2045,"SSP2_noTCrops_CO2","RIC","YENDO",8.91427185058594
"IMAGE","EUR",2045,"SSP2_noTCrops_CO2","RIC","YENDO",7.66432697939382
"IMAGE","FSU",2045,"SSP2_noTCrops_CO2","RIC","YENDO",6.59401785396333
"IMAGE","IND",2045,"SSP2_noTCrops_CO2","RIC","YENDO",4.15328704833984
"IMAGE","MEN",2045,"SSP2_noTCrops_CO2","RIC","YENDO",8.0418930239339
"IMAGE","OAS",2045,"SSP2_noTCrops_CO2","RIC","YENDO",4.8762109375
"IMAGE","OSA",2045,"SSP2_noTCrops_CO2","RIC","YENDO",6.93466819196791
"IMAGE","SEA",2045,"SSP2_noTCrops_CO2","RIC","YENDO",4.75213248025895
"IMAGE","SSA",2045,"SSP2_noTCrops_CO2","RIC","YENDO",2.88753429835082
"IMAGE","USA",2045,"SSP2_noTCrops_CO2","RIC","YENDO",8.2629248046875
"IMAGE","WLD",2045,"SSP2_noTCrops_CO2","RIC","YENDO",5.26732788085938
"IMAGE","ANZ",2050,"SSP2_noTCrops_CO2","RIC","AREA",93539.94140625
"IMAGE","BRA",2050,"SSP2_noTCrops_CO2","RIC","AREA",2992378.3203125
"IMAGE","CAN",2050,"SSP2_noTCrops_CO2","RIC","AREA",0
"IMAGE","CHN",2050,"SSP2_noTCrops_CO2","RIC","AREA",30368712.5
"IMAGE","EUR",2050,"SSP2_noTCrops_CO2","RIC","AREA",385938.952636719
"IMAGE","FSU",2050,"SSP2_noTCrops_CO2","RIC","AREA",285780.535888672
"IMAGE","IND",2050,"SSP2_noTCrops_CO2","RIC","AREA",53119343.75
"IMAGE","MEN",2050,"SSP2_noTCrops_CO2","RIC","AREA",1154406.28662109
"IMAGE","OAS",2050,"SSP2_noTCrops_CO2","RIC","AREA",17970825
"IMAGE","OSA",2050,"SSP2_noTCrops_CO2","RIC","AREA",2997434.1003418
"IMAGE","SEA",2050,"SSP2_noTCrops_CO2","RIC","AREA",56190759.375
"IMAGE","SSA",2050,"SSP2_noTCrops_CO2","RIC","AREA",11965492.3746109
"IMAGE","USA",2050,"SSP2_noTCrops_CO2","RIC","AREA",1551126.171875
"IMAGE","WLD",2050,"SSP2_noTCrops_CO2","RIC","AREA",179075750
"IMAGE","ANZ",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","BRA",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","CAN",2050,"SSP2_noTCrops_CO2","RIC","YECC",0
"IMAGE","CHN",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","EUR",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","FSU",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","IND",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","MEN",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OAS",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OSA",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SEA",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SSA",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","USA",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","WLD",2050,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","ANZ",2050,"SSP2_noTCrops_CO2","RIC","YENDO",9.26068786621094
"IMAGE","BRA",2050,"SSP2_noTCrops_CO2","RIC","YENDO",4.37631988525391
"IMAGE","CAN",2050,"SSP2_noTCrops_CO2","RIC","YENDO",0
"IMAGE","CHN",2050,"SSP2_noTCrops_CO2","RIC","YENDO",8.94857482910156
"IMAGE","EUR",2050,"SSP2_noTCrops_CO2","RIC","YENDO",7.72447711942392
"IMAGE","FSU",2050,"SSP2_noTCrops_CO2","RIC","YENDO",6.71167432228469
"IMAGE","IND",2050,"SSP2_noTCrops_CO2","RIC","YENDO",4.20301300048828
"IMAGE","MEN",2050,"SSP2_noTCrops_CO2","RIC","YENDO",8.39541310271465
"IMAGE","OAS",2050,"SSP2_noTCrops_CO2","RIC","YENDO",4.93472106933594
"IMAGE","OSA",2050,"SSP2_noTCrops_CO2","RIC","YENDO",7.08745083247126
"IMAGE","SEA",2050,"SSP2_noTCrops_CO2","RIC","YENDO",4.79288154764122
"IMAGE","SSA",2050,"SSP2_noTCrops_CO2","RIC","YENDO",3.0295370703912
"IMAGE","USA",2050,"SSP2_noTCrops_CO2","RIC","YENDO",8.33412109375
"IMAGE","WLD",2050,"SSP2_noTCrops_CO2","RIC","YENDO",5.31612426757813
"IMAGE","ANZ",2010,"SSP2_T_CO2","RIC","AREA",78114.9230957031
"IMAGE","BRA",2010,"SSP2_T_CO2","RIC","AREA",3419432.8125
"IMAGE","CAN",2010,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2010,"SSP2_T_CO2","RIC","AREA",28011175
"IMAGE","EUR",2010,"SSP2_T_CO2","RIC","AREA",373902.403259277
"IMAGE","FSU",2010,"SSP2_T_CO2","RIC","AREA",269113.804626465
"IMAGE","IND",2010,"SSP2_T_CO2","RIC","AREA",44228637.5
"IMAGE","MEN",2010,"SSP2_T_CO2","RIC","AREA",1141060.57128906
"IMAGE","OAS",2010,"SSP2_T_CO2","RIC","AREA",15745971.875
"IMAGE","OSA",2010,"SSP2_T_CO2","RIC","AREA",2742336.11450195
"IMAGE","SEA",2010,"SSP2_T_CO2","RIC","AREA",48251110.0585938
"IMAGE","SSA",2010,"SSP2_T_CO2","RIC","AREA",8557490.97156525
"IMAGE","USA",2010,"SSP2_T_CO2","RIC","AREA",1296766.30859375
"IMAGE","WLD",2010,"SSP2_T_CO2","RIC","AREA",154115112.5
"IMAGE","ANZ",2010,"SSP2_T_CO2","RIC","YECC",1.01577305793762
"IMAGE","BRA",2010,"SSP2_T_CO2","RIC","YECC",1.00591802597046
"IMAGE","CAN",2010,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2010,"SSP2_T_CO2","RIC","YECC",1.00807702541351
"IMAGE","EUR",2010,"SSP2_T_CO2","RIC","YECC",1.01219978180331
"IMAGE","FSU",2010,"SSP2_T_CO2","RIC","YECC",0.99857361649272
"IMAGE","IND",2010,"SSP2_T_CO2","RIC","YECC",1.00931000709534
"IMAGE","MEN",2010,"SSP2_T_CO2","RIC","YECC",0.94095870218735
"IMAGE","OAS",2010,"SSP2_T_CO2","RIC","YECC",1.01217794418335
"IMAGE","OSA",2010,"SSP2_T_CO2","RIC","YECC",1.0000954210086
"IMAGE","SEA",2010,"SSP2_T_CO2","RIC","YECC",1.01276060029456
"IMAGE","SSA",2010,"SSP2_T_CO2","RIC","YECC",1.00600100827639
"IMAGE","USA",2010,"SSP2_T_CO2","RIC","YECC",1.01212894916534
"IMAGE","WLD",2010,"SSP2_T_CO2","RIC","YECC",1.00916302204132
"IMAGE","ANZ",2010,"SSP2_T_CO2","RIC","YENDO",8.39000122070312
"IMAGE","BRA",2010,"SSP2_T_CO2","RIC","YENDO",3.70607086181641
"IMAGE","CAN",2010,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2010,"SSP2_T_CO2","RIC","YENDO",7.33452697753906
"IMAGE","EUR",2010,"SSP2_T_CO2","RIC","YENDO",6.92977732072285
"IMAGE","FSU",2010,"SSP2_T_CO2","RIC","YENDO",4.59469449368457
"IMAGE","IND",2010,"SSP2_T_CO2","RIC","YENDO",3.35867309570312
"IMAGE","MEN",2010,"SSP2_T_CO2","RIC","YENDO",5.39979729175246
"IMAGE","OAS",2010,"SSP2_T_CO2","RIC","YENDO",3.94372985839844
"IMAGE","OSA",2010,"SSP2_T_CO2","RIC","YENDO",5.14905612340105
"IMAGE","SEA",2010,"SSP2_T_CO2","RIC","YENDO",4.19332996984466
"IMAGE","SSA",2010,"SSP2_T_CO2","RIC","YENDO",1.85120523554922
"IMAGE","USA",2010,"SSP2_T_CO2","RIC","YENDO",7.42185180664062
"IMAGE","WLD",2010,"SSP2_T_CO2","RIC","YENDO",4.42093292236328
"IMAGE","ANZ",2015,"SSP2_T_CO2","RIC","AREA",82262.2192382813
"IMAGE","BRA",2015,"SSP2_T_CO2","RIC","AREA",3338166.796875
"IMAGE","CAN",2015,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2015,"SSP2_T_CO2","RIC","AREA",27954334.375
"IMAGE","EUR",2015,"SSP2_T_CO2","RIC","AREA",382342.115783691
"IMAGE","FSU",2015,"SSP2_T_CO2","RIC","AREA",263774.600219727
"IMAGE","IND",2015,"SSP2_T_CO2","RIC","AREA",45382003.125
"IMAGE","MEN",2015,"SSP2_T_CO2","RIC","AREA",1330975.31738281
"IMAGE","OAS",2015,"SSP2_T_CO2","RIC","AREA",16103284.375
"IMAGE","OSA",2015,"SSP2_T_CO2","RIC","AREA",2759595.69702148
"IMAGE","SEA",2015,"SSP2_T_CO2","RIC","AREA",49957780.1757812
"IMAGE","SSA",2015,"SSP2_T_CO2","RIC","AREA",9148122.9473114
"IMAGE","USA",2015,"SSP2_T_CO2","RIC","AREA",1320088.28125
"IMAGE","WLD",2015,"SSP2_T_CO2","RIC","AREA",158022725
"IMAGE","ANZ",2015,"SSP2_T_CO2","RIC","YECC",1.02032601833344
"IMAGE","BRA",2015,"SSP2_T_CO2","RIC","YECC",1.01513004302979
"IMAGE","CAN",2015,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2015,"SSP2_T_CO2","RIC","YECC",1.02322804927826
"IMAGE","EUR",2015,"SSP2_T_CO2","RIC","YECC",1.02782554311212
"IMAGE","FSU",2015,"SSP2_T_CO2","RIC","YECC",1.00638307113638
"IMAGE","IND",2015,"SSP2_T_CO2","RIC","YECC",1.02168798446655
"IMAGE","MEN",2015,"SSP2_T_CO2","RIC","YECC",0.922285210320164
"IMAGE","OAS",2015,"SSP2_T_CO2","RIC","YECC",1.02339398860931
"IMAGE","OSA",2015,"SSP2_T_CO2","RIC","YECC",1.00385719182277
"IMAGE","SEA",2015,"SSP2_T_CO2","RIC","YECC",1.02308797968729
"IMAGE","SSA",2015,"SSP2_T_CO2","RIC","YECC",1.01901017606686
"IMAGE","USA",2015,"SSP2_T_CO2","RIC","YECC",1.0272730588913
"IMAGE","WLD",2015,"SSP2_T_CO2","RIC","YECC",1.0211089849472
"IMAGE","ANZ",2015,"SSP2_T_CO2","RIC","YENDO",8.640927734375
"IMAGE","BRA",2015,"SSP2_T_CO2","RIC","YENDO",3.8162060546875
"IMAGE","CAN",2015,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2015,"SSP2_T_CO2","RIC","YENDO",7.90514770507813
"IMAGE","EUR",2015,"SSP2_T_CO2","RIC","YENDO",7.17029514713271
"IMAGE","FSU",2015,"SSP2_T_CO2","RIC","YENDO",5.00177307652832
"IMAGE","IND",2015,"SSP2_T_CO2","RIC","YENDO",3.56284210205078
"IMAGE","MEN",2015,"SSP2_T_CO2","RIC","YENDO",5.86393048025625
"IMAGE","OAS",2015,"SSP2_T_CO2","RIC","YENDO",4.1835009765625
"IMAGE","OSA",2015,"SSP2_T_CO2","RIC","YENDO",5.53826983532533
"IMAGE","SEA",2015,"SSP2_T_CO2","RIC","YENDO",4.32925847097938
"IMAGE","SSA",2015,"SSP2_T_CO2","RIC","YENDO",1.9770008645598
"IMAGE","USA",2015,"SSP2_T_CO2","RIC","YENDO",7.60960083007812
"IMAGE","WLD",2015,"SSP2_T_CO2","RIC","YENDO",4.65154907226562
"IMAGE","ANZ",2020,"SSP2_T_CO2","RIC","AREA",85477.6062011719
"IMAGE","BRA",2020,"SSP2_T_CO2","RIC","AREA",3236455.859375
"IMAGE","CAN",2020,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2020,"SSP2_T_CO2","RIC","AREA",27806925
"IMAGE","EUR",2020,"SSP2_T_CO2","RIC","AREA",339149.195861816
"IMAGE","FSU",2020,"SSP2_T_CO2","RIC","AREA",277663.539123535
"IMAGE","IND",2020,"SSP2_T_CO2","RIC","AREA",46149412.5
"IMAGE","MEN",2020,"SSP2_T_CO2","RIC","AREA",1392033.36791992
"IMAGE","OAS",2020,"SSP2_T_CO2","RIC","AREA",16334196.875
"IMAGE","OSA",2020,"SSP2_T_CO2","RIC","AREA",2764500.74462891
"IMAGE","SEA",2020,"SSP2_T_CO2","RIC","AREA",51123781.0546875
"IMAGE","SSA",2020,"SSP2_T_CO2","RIC","AREA",9539707.64522553
"IMAGE","USA",2020,"SSP2_T_CO2","RIC","AREA",1329047.4609375
"IMAGE","WLD",2020,"SSP2_T_CO2","RIC","AREA",160378362.5
"IMAGE","ANZ",2020,"SSP2_T_CO2","RIC","YECC",1.03031694889069
"IMAGE","BRA",2020,"SSP2_T_CO2","RIC","YECC",1.02963495254517
"IMAGE","CAN",2020,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2020,"SSP2_T_CO2","RIC","YECC",1.03464198112488
"IMAGE","EUR",2020,"SSP2_T_CO2","RIC","YECC",1.08959824058793
"IMAGE","FSU",2020,"SSP2_T_CO2","RIC","YECC",1.01235046130356
"IMAGE","IND",2020,"SSP2_T_CO2","RIC","YECC",1.03594398498535
"IMAGE","MEN",2020,"SSP2_T_CO2","RIC","YECC",0.917024428326034
"IMAGE","OAS",2020,"SSP2_T_CO2","RIC","YECC",1.03627002239227
"IMAGE","OSA",2020,"SSP2_T_CO2","RIC","YECC",1.00822154828455
"IMAGE","SEA",2020,"SSP2_T_CO2","RIC","YECC",1.03879151301448
"IMAGE","SSA",2020,"SSP2_T_CO2","RIC","YECC",1.03512297085113
"IMAGE","USA",2020,"SSP2_T_CO2","RIC","YECC",1.03508305549622
"IMAGE","WLD",2020,"SSP2_T_CO2","RIC","YECC",1.03457200527191
"IMAGE","ANZ",2020,"SSP2_T_CO2","RIC","YENDO",8.89840209960938
"IMAGE","BRA",2020,"SSP2_T_CO2","RIC","YENDO",3.92986297607422
"IMAGE","CAN",2020,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2020,"SSP2_T_CO2","RIC","YENDO",8.48564514160156
"IMAGE","EUR",2020,"SSP2_T_CO2","RIC","YENDO",7.45117625586482
"IMAGE","FSU",2020,"SSP2_T_CO2","RIC","YENDO",5.48359859989936
"IMAGE","IND",2020,"SSP2_T_CO2","RIC","YENDO",3.77305999755859
"IMAGE","MEN",2020,"SSP2_T_CO2","RIC","YENDO",6.1946176163785
"IMAGE","OAS",2020,"SSP2_T_CO2","RIC","YENDO",4.42967712402344
"IMAGE","OSA",2020,"SSP2_T_CO2","RIC","YENDO",5.92917439010369
"IMAGE","SEA",2020,"SSP2_T_CO2","RIC","YENDO",4.47252554333708
"IMAGE","SSA",2020,"SSP2_T_CO2","RIC","YENDO",2.10634012775383
"IMAGE","USA",2020,"SSP2_T_CO2","RIC","YENDO",7.79920227050781
"IMAGE","WLD",2020,"SSP2_T_CO2","RIC","YENDO",4.88903015136719
"IMAGE","ANZ",2025,"SSP2_T_CO2","RIC","AREA",81148.9868164062
"IMAGE","BRA",2025,"SSP2_T_CO2","RIC","AREA",3114249.21875
"IMAGE","CAN",2025,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2025,"SSP2_T_CO2","RIC","AREA",27723753.125
"IMAGE","EUR",2025,"SSP2_T_CO2","RIC","AREA",326742.877197266
"IMAGE","FSU",2025,"SSP2_T_CO2","RIC","AREA",259303.059387207
"IMAGE","IND",2025,"SSP2_T_CO2","RIC","AREA",45078725
"IMAGE","MEN",2025,"SSP2_T_CO2","RIC","AREA",1460593.72558594
"IMAGE","OAS",2025,"SSP2_T_CO2","RIC","AREA",16324707.8125
"IMAGE","OSA",2025,"SSP2_T_CO2","RIC","AREA",2758067.53540039
"IMAGE","SEA",2025,"SSP2_T_CO2","RIC","AREA",51516755.5664062
"IMAGE","SSA",2025,"SSP2_T_CO2","RIC","AREA",10181518.2004929
"IMAGE","USA",2025,"SSP2_T_CO2","RIC","AREA",1331504.78515625
"IMAGE","WLD",2025,"SSP2_T_CO2","RIC","AREA",160157087.5
"IMAGE","ANZ",2025,"SSP2_T_CO2","RIC","YECC",1.04675900936127
"IMAGE","BRA",2025,"SSP2_T_CO2","RIC","YECC",1.03769099712372
"IMAGE","CAN",2025,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2025,"SSP2_T_CO2","RIC","YECC",1.04771196842194
"IMAGE","EUR",2025,"SSP2_T_CO2","RIC","YECC",1.11898007828922
"IMAGE","FSU",2025,"SSP2_T_CO2","RIC","YECC",1.00792796889401
"IMAGE","IND",2025,"SSP2_T_CO2","RIC","YECC",1.05184197425842
"IMAGE","MEN",2025,"SSP2_T_CO2","RIC","YECC",0.872568234766414
"IMAGE","OAS",2025,"SSP2_T_CO2","RIC","YECC",1.04052102565765
"IMAGE","OSA",2025,"SSP2_T_CO2","RIC","YECC",1.01034535596398
"IMAGE","SEA",2025,"SSP2_T_CO2","RIC","YECC",1.0522990268723
"IMAGE","SSA",2025,"SSP2_T_CO2","RIC","YECC",1.04356365717727
"IMAGE","USA",2025,"SSP2_T_CO2","RIC","YECC",1.05365097522736
"IMAGE","WLD",2025,"SSP2_T_CO2","RIC","YECC",1.04656600952148
"IMAGE","ANZ",2025,"SSP2_T_CO2","RIC","YENDO",8.98750915527344
"IMAGE","BRA",2025,"SSP2_T_CO2","RIC","YENDO",3.98544097900391
"IMAGE","CAN",2025,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2025,"SSP2_T_CO2","RIC","YENDO",8.71229919433594
"IMAGE","EUR",2025,"SSP2_T_CO2","RIC","YENDO",7.54167684267277
"IMAGE","FSU",2025,"SSP2_T_CO2","RIC","YENDO",5.77103982923469
"IMAGE","IND",2025,"SSP2_T_CO2","RIC","YENDO",3.91625213623047
"IMAGE","MEN",2025,"SSP2_T_CO2","RIC","YENDO",6.42218378609174
"IMAGE","OAS",2025,"SSP2_T_CO2","RIC","YENDO",4.58758087158203
"IMAGE","OSA",2025,"SSP2_T_CO2","RIC","YENDO",6.20320639857378
"IMAGE","SEA",2025,"SSP2_T_CO2","RIC","YENDO",4.56914614500557
"IMAGE","SSA",2025,"SSP2_T_CO2","RIC","YENDO",2.2988889459715
"IMAGE","USA",2025,"SSP2_T_CO2","RIC","YENDO",7.94928588867188
"IMAGE","WLD",2025,"SSP2_T_CO2","RIC","YENDO",5.03216705322266
"IMAGE","ANZ",2030,"SSP2_T_CO2","RIC","AREA",79225.7934570313
"IMAGE","BRA",2030,"SSP2_T_CO2","RIC","AREA",2991146.09375
"IMAGE","CAN",2030,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2030,"SSP2_T_CO2","RIC","AREA",27575818.75
"IMAGE","EUR",2030,"SSP2_T_CO2","RIC","AREA",310298.027038574
"IMAGE","FSU",2030,"SSP2_T_CO2","RIC","AREA",254661.500549316
"IMAGE","IND",2030,"SSP2_T_CO2","RIC","AREA",45823218.75
"IMAGE","MEN",2030,"SSP2_T_CO2","RIC","AREA",1509954.94384766
"IMAGE","OAS",2030,"SSP2_T_CO2","RIC","AREA",16375981.25
"IMAGE","OSA",2030,"SSP2_T_CO2","RIC","AREA",2738539.59960938
"IMAGE","SEA",2030,"SSP2_T_CO2","RIC","AREA",51891530.2734375
"IMAGE","SSA",2030,"SSP2_T_CO2","RIC","AREA",10684361.3347054
"IMAGE","USA",2030,"SSP2_T_CO2","RIC","AREA",1325653.3203125
"IMAGE","WLD",2030,"SSP2_T_CO2","RIC","AREA",161560387.5
"IMAGE","ANZ",2030,"SSP2_T_CO2","RIC","YECC",1.06131100654602
"IMAGE","BRA",2030,"SSP2_T_CO2","RIC","YECC",1.0461620092392
"IMAGE","CAN",2030,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2030,"SSP2_T_CO2","RIC","YECC",1.06145405769348
"IMAGE","EUR",2030,"SSP2_T_CO2","RIC","YECC",1.11999492479352
"IMAGE","FSU",2030,"SSP2_T_CO2","RIC","YECC",1.02273244880156
"IMAGE","IND",2030,"SSP2_T_CO2","RIC","YECC",1.04786205291748
"IMAGE","MEN",2030,"SSP2_T_CO2","RIC","YECC",0.843215650135556
"IMAGE","OAS",2030,"SSP2_T_CO2","RIC","YECC",1.03563904762268
"IMAGE","OSA",2030,"SSP2_T_CO2","RIC","YECC",1.01610393163286
"IMAGE","SEA",2030,"SSP2_T_CO2","RIC","YECC",1.06415339044564
"IMAGE","SSA",2030,"SSP2_T_CO2","RIC","YECC",1.04831446789225
"IMAGE","USA",2030,"SSP2_T_CO2","RIC","YECC",1.08460700511932
"IMAGE","WLD",2030,"SSP2_T_CO2","RIC","YECC",1.05344605445862
"IMAGE","ANZ",2030,"SSP2_T_CO2","RIC","YENDO",9.07722595214844
"IMAGE","BRA",2030,"SSP2_T_CO2","RIC","YENDO",4.04200897216797
"IMAGE","CAN",2030,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2030,"SSP2_T_CO2","RIC","YENDO",8.94548828125
"IMAGE","EUR",2030,"SSP2_T_CO2","RIC","YENDO",7.60757793797055
"IMAGE","FSU",2030,"SSP2_T_CO2","RIC","YENDO",6.13692366641088
"IMAGE","IND",2030,"SSP2_T_CO2","RIC","YENDO",4.04605285644531
"IMAGE","MEN",2030,"SSP2_T_CO2","RIC","YENDO",6.67984056025778
"IMAGE","OAS",2030,"SSP2_T_CO2","RIC","YENDO",4.73735198974609
"IMAGE","OSA",2030,"SSP2_T_CO2","RIC","YENDO",6.48282203933028
"IMAGE","SEA",2030,"SSP2_T_CO2","RIC","YENDO",4.66875027190162
"IMAGE","SSA",2030,"SSP2_T_CO2","RIC","YENDO",2.49109384236495
"IMAGE","USA",2030,"SSP2_T_CO2","RIC","YENDO",8.11377075195312
"IMAGE","WLD",2030,"SSP2_T_CO2","RIC","YENDO",5.161376953125
"IMAGE","ANZ",2035,"SSP2_T_CO2","RIC","AREA",78271.4904785156
"IMAGE","BRA",2035,"SSP2_T_CO2","RIC","AREA",2906377.1484375
"IMAGE","CAN",2035,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2035,"SSP2_T_CO2","RIC","AREA",27271190.625
"IMAGE","EUR",2035,"SSP2_T_CO2","RIC","AREA",290992.649841309
"IMAGE","FSU",2035,"SSP2_T_CO2","RIC","AREA",256062.777709961
"IMAGE","IND",2035,"SSP2_T_CO2","RIC","AREA",46673218.75
"IMAGE","MEN",2035,"SSP2_T_CO2","RIC","AREA",1611942.40722656
"IMAGE","OAS",2035,"SSP2_T_CO2","RIC","AREA",16442956.25
"IMAGE","OSA",2035,"SSP2_T_CO2","RIC","AREA",2697928.40576172
"IMAGE","SEA",2035,"SSP2_T_CO2","RIC","AREA",51528268.9453125
"IMAGE","SSA",2035,"SSP2_T_CO2","RIC","AREA",10688388.403511
"IMAGE","USA",2035,"SSP2_T_CO2","RIC","AREA",1295171.77734375
"IMAGE","WLD",2035,"SSP2_T_CO2","RIC","AREA",161740750
"IMAGE","ANZ",2035,"SSP2_T_CO2","RIC","YECC",1.0732729434967
"IMAGE","BRA",2035,"SSP2_T_CO2","RIC","YECC",1.05296397209167
"IMAGE","CAN",2035,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2035,"SSP2_T_CO2","RIC","YECC",1.074746966362
"IMAGE","EUR",2035,"SSP2_T_CO2","RIC","YECC",1.15287955130269
"IMAGE","FSU",2035,"SSP2_T_CO2","RIC","YECC",1.04968738334683
"IMAGE","IND",2035,"SSP2_T_CO2","RIC","YECC",1.05597698688507
"IMAGE","MEN",2035,"SSP2_T_CO2","RIC","YECC",0.817525450201124
